inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-03-03,P0050,28.299999999999983,0,0.1,28.199999999999985,No,0,,
2024-03-03,P0051,53.19000000000006,0,3.03,50.16000000000006,No,0,,
2024-03-03,P0052,34.57999999999997,0,0.0,34.57999999999997,No,0,,
2024-03-03,P0053,53.71,0,2.62,51.09,No,0,,
2024-03-03,P0054,59.630000000000024,0,1.56,58.07000000000002,No,0,,
2024-03-03,P0055,18.100000000000005,66,5.4,78.7,Yes,66,S009,PO202403037998
2024-03-03,P0056,38.859999999999985,0,0.0,38.859999999999985,No,0,,
2024-03-03,P0057,62.84,0,3.36,59.48,No,0,,
2024-03-03,P0058,19.48999999999994,73,5.97,86.51999999999994,Yes,73,S001,PO202403037412
2024-03-03,P0059,22.599999999999987,0,0.0,22.599999999999987,No,0,,
2024-03-03,P0060,31.870000000000037,0,0.0,31.870000000000037,No,0,,
2024-03-03,P0061,15.430000000000009,0,0.0,15.430000000000009,No,0,,
2024-03-03,P0062,63.42,0,4.57,58.85,No,0,,
2024-03-03,P0063,21.78000000000004,0,2.24,19.54000000000004,No,0,,
2024-03-03,P0064,35.140000000000015,0,0.0,35.140000000000015,No,0,,
2024-03-03,P0065,29.24999999999996,0,4.41,24.83999999999996,No,0,,
2024-03-03,P0066,74.84999999999998,0,0.0,74.84999999999998,No,0,,
2024-03-03,P0067,20.209999999999987,0,0.0,20.209999999999987,No,0,,
2024-03-03,P0068,49.36000000000001,0,2.73,46.63000000000001,No,0,,
2024-03-03,P0069,67.19000000000004,0,1.22,65.97000000000004,No,0,,
2024-03-03,P0070,49.07000000000001,0,0.46,48.61000000000001,No,0,,
2024-03-03,P0071,22.629999999999967,0,0.0,22.629999999999967,No,0,,
2024-03-03,P0072,24.610000000000053,0,6.16,18.450000000000053,No,0,,
2024-03-03,P0073,34.649999999999984,0,2.57,32.079999999999984,No,0,,
2024-03-03,P0074,15.7400000000001,0,0.0,15.7400000000001,No,0,,
2024-03-03,P0075,32.030000000000015,0,1.11,30.920000000000016,No,0,,
2024-03-03,P0076,45.26,0,1.83,43.43,No,0,,
2024-03-03,P0077,34.270000000000024,0,0.0,34.270000000000024,No,0,,
2024-03-03,P0078,22.59999999999996,0,0.0,22.59999999999996,No,0,,
2024-03-03,P0079,20.629999999999992,0,4.08,16.54999999999999,No,0,,
2024-03-03,P0080,37.16000000000001,0,5.55,31.61000000000001,No,0,,
2024-03-03,P0081,38.150000000000006,0,2.37,35.78000000000001,No,0,,
2024-03-03,P0082,40.419999999999995,0,4.03,36.38999999999999,No,0,,
2024-03-03,P0083,66.42000000000003,0,0.0,66.42000000000003,No,0,,
2024-03-03,P0084,67.32999999999998,0,0.0,67.32999999999998,No,0,,
2024-03-03,P0085,49.809999999999974,0,0.0,49.809999999999974,No,0,,
2024-03-03,P0086,17.939999999999998,0,0.0,17.939999999999998,No,0,,
2024-03-03,P0087,35.720000000000034,0,2.56,33.16000000000003,No,0,,
2024-03-03,P0088,57.26,0,7.64,49.62,No,0,,
2024-03-03,P0089,23.88000000000008,0,0.0,23.88000000000008,No,0,,
2024-03-03,P0090,66.12000000000003,0,4.37,61.750000000000036,No,0,,
2024-03-03,P0091,20.74,0,0.0,20.74,No,0,,
2024-03-03,P0092,63.62999999999999,0,4.24,59.389999999999986,No,0,,
2024-03-03,P0093,38.33000000000007,0,0.1,38.23000000000007,No,0,,
2024-03-03,P0094,20.29000000000005,0,0.0,20.29000000000005,No,0,,
2024-03-03,P0095,38.590000000000025,0,0.0,38.590000000000025,No,0,,
2024-03-03,P0096,25.56,0,1.77,23.790000000000003,No,0,,
2024-03-03,P0097,27.449999999999996,0,0.0,27.449999999999996,No,0,,
2024-03-03,P0098,16.65000000000005,0,0.0,16.65000000000005,No,0,,
2024-03-03,P0099,75.33999999999997,0,1.59,73.74999999999997,No,0,,
2024-03-03,P0100,36.95999999999999,0,6.54,30.419999999999987,No,0,,
2024-03-04,P0001,73.16000000000004,0,1.86,71.30000000000004,No,0,,
2024-03-04,P0002,41.56000000000005,0,7.65,33.91000000000005,No,0,,
2024-03-04,P0003,52.07000000000003,0,0.0,52.07000000000003,No,0,,
2024-03-04,P0004,46.64000000000003,0,0.0,46.64000000000003,No,0,,
2024-03-04,P0005,21.719999999999995,0,4.49,17.229999999999997,No,0,,
2024-03-04,P0006,53.23999999999996,0,5.58,47.65999999999996,No,0,,
2024-03-04,P0007,51.290000000000035,0,0.0,51.290000000000035,No,0,,
2024-03-04,P0008,66.18000000000002,0,0.0,66.18000000000002,No,0,,
2024-03-04,P0009,79.71000000000008,0,4.27,75.44000000000008,No,0,,
2024-03-04,P0010,54.540000000000056,0,4.67,49.870000000000054,No,0,,
2024-03-04,P0011,24.839999999999947,0,0.0,24.839999999999947,No,0,,
2024-03-04,P0012,60.03000000000007,0,0.0,60.03000000000007,No,0,,
2024-03-04,P0013,61.49000000000001,0,0.0,61.49000000000001,No,0,,
2024-03-04,P0014,83.82999999999997,0,1.53,82.29999999999997,No,0,,
2024-03-04,P0015,21.740000000000048,0,0.0,21.740000000000048,No,0,,
2024-03-04,P0016,60.440000000000005,0,5.48,54.96000000000001,No,0,,
2024-03-04,P0017,68.49000000000005,0,0.0,68.49000000000005,No,0,,
2024-03-04,P0018,15.199999999999948,53,2.39,65.80999999999995,Yes,53,S005,PO202403045565
2024-03-04,P0019,82.31000000000006,0,2.12,80.19000000000005,No,0,,
2024-03-04,P0020,52.059999999999995,0,0.0,52.059999999999995,No,0,,
2024-03-04,P0021,31.380000000000013,0,2.91,28.470000000000013,No,0,,
2024-03-04,P0022,19.39000000000004,0,2.73,16.66000000000004,No,0,,
2024-03-04,P0023,48.33000000000003,0,5.2,43.130000000000024,No,0,,
2024-03-04,P0024,19.199999999999974,54,4.79,68.40999999999997,Yes,54,S009,PO202403048090
2024-03-04,P0025,53.23000000000002,0,5.98,47.250000000000014,No,0,,
2024-03-04,P0026,42.060000000000066,0,0.0,42.060000000000066,No,0,,
2024-03-04,P0027,15.699999999999966,60,2.64,73.05999999999996,Yes,60,S010,PO202403049538
2024-03-04,P0028,77.91999999999999,0,3.63,74.28999999999999,No,0,,
2024-03-04,P0029,81.24000000000005,0,3.41,77.83000000000006,No,0,,
2024-03-04,P0030,33.73000000000003,0,0.0,33.73000000000003,No,0,,
2024-03-04,P0031,24.790000000000006,0,6.47,18.320000000000007,No,0,,
2024-03-04,P0032,30.730000000000025,0,4.25,26.480000000000025,No,0,,
2024-03-04,P0033,57.99999999999996,0,3.49,54.509999999999955,No,0,,
2024-03-04,P0034,16.86000000000003,0,0.0,16.86000000000003,No,0,,
2024-03-04,P0035,31.120000000000015,0,0.0,31.120000000000015,No,0,,
2024-03-04,P0036,75.40999999999998,0,0.0,75.40999999999998,No,0,,
2024-03-04,P0037,53.57,0,4.98,48.59,No,0,,
2024-03-04,P0038,19.34999999999998,0,0.0,19.34999999999998,No,0,,
2024-03-04,P0039,48.69000000000001,0,0.0,48.69000000000001,No,0,,
2024-03-04,P0040,37.17999999999999,0,3.04,34.13999999999999,No,0,,
2024-03-04,P0041,60.70000000000006,0,0.77,59.93000000000006,No,0,,
2024-03-04,P0042,41.85000000000005,0,0.0,41.85000000000005,No,0,,
2024-03-04,P0043,60.06000000000002,0,0.0,60.06000000000002,No,0,,
2024-03-04,P0044,47.13000000000001,0,0.0,47.13000000000001,No,0,,
2024-03-04,P0045,29.839999999999936,0,0.0,29.839999999999936,No,0,,
2024-03-04,P0046,55.17000000000003,0,3.53,51.64000000000003,No,0,,
2024-03-04,P0047,18.54,0,0.0,18.54,No,0,,
2024-03-04,P0048,59.040000000000035,0,3.95,55.09000000000003,No,0,,
2024-03-04,P0049,21.390000000000004,0,0.25,21.140000000000004,No,0,,
2024-03-04,P0050,28.199999999999985,0,7.38,20.819999999999983,No,0,,
2024-03-04,P0051,50.16000000000006,0,0.0,50.16000000000006,No,0,,
2024-03-04,P0052,34.57999999999997,0,3.06,31.51999999999997,No,0,,
2024-03-04,P0053,51.09,0,0.0,51.09,No,0,,
2024-03-04,P0054,58.07000000000002,0,1.7,56.37000000000002,No,0,,
2024-03-04,P0055,78.7,0,0.0,78.7,No,0,,
2024-03-04,P0056,38.859999999999985,0,2.17,36.68999999999998,No,0,,
2024-03-04,P0057,59.48,0,4.86,54.62,No,0,,
2024-03-04,P0058,86.51999999999994,0,4.48,82.03999999999994,No,0,,
2024-03-04,P0059,22.599999999999987,0,0.0,22.599999999999987,No,0,,
2024-03-04,P0060,31.870000000000037,0,4.14,27.730000000000036,No,0,,
2024-03-04,P0061,15.430000000000009,66,1.38,80.05000000000001,Yes,66,S006,PO202403045503
2024-03-04,P0062,58.85,0,1.12,57.73,No,0,,
2024-03-04,P0063,19.54000000000004,48,5.63,61.910000000000046,Yes,48,S007,PO202403043265
2024-03-04,P0064,35.140000000000015,0,0.0,35.140000000000015,No,0,,
2024-03-04,P0065,24.83999999999996,0,0.0,24.83999999999996,No,0,,
2024-03-04,P0066,74.84999999999998,0,3.95,70.89999999999998,No,0,,
2024-03-04,P0067,20.209999999999987,0,0.1,20.109999999999985,No,0,,
2024-03-04,P0068,46.63000000000001,0,3.68,42.95000000000001,No,0,,
2024-03-04,P0069,65.97000000000004,0,0.0,65.97000000000004,No,0,,
2024-03-04,P0070,48.61000000000001,0,0.0,48.61000000000001,No,0,,
2024-03-04,P0071,22.629999999999967,0,0.0,22.629999999999967,No,0,,
2024-03-04,P0072,18.450000000000053,0,2.11,16.340000000000053,No,0,,
2024-03-04,P0073,32.079999999999984,0,2.46,29.619999999999983,No,0,,
2024-03-04,P0074,15.7400000000001,66,6.74,75.0000000000001,Yes,66,S004,PO202403045911
2024-03-04,P0075,30.920000000000016,0,5.42,25.500000000000018,No,0,,
2024-03-04,P0076,43.43,0,3.8,39.63,No,0,,
2024-03-04,P0077,34.270000000000024,0,3.35,30.920000000000023,No,0,,
2024-03-04,P0078,22.59999999999996,0,0.0,22.59999999999996,No,0,,
2024-03-04,P0079,16.54999999999999,0,0.0,16.54999999999999,No,0,,
2024-03-04,P0080,31.61000000000001,0,0.0,31.61000000000001,No,0,,
2024-03-04,P0081,35.78000000000001,0,0.0,35.78000000000001,No,0,,
2024-03-04,P0082,36.38999999999999,0,2.2,34.18999999999999,No,0,,
2024-03-04,P0083,66.42000000000003,0,0.1,66.32000000000004,No,0,,
2024-03-04,P0084,67.32999999999998,0,4.02,63.30999999999999,No,0,,
2024-03-04,P0085,49.809999999999974,0,0.0,49.809999999999974,No,0,,
2024-03-04,P0086,17.939999999999998,51,4.61,64.33,Yes,51,S003,PO202403044300
2024-03-04,P0087,33.16000000000003,0,0.1,33.06000000000003,No,0,,
2024-03-04,P0088,49.62,0,0.0,49.62,No,0,,
2024-03-04,P0089,23.88000000000008,0,0.0,23.88000000000008,No,0,,
2024-03-04,P0090,61.750000000000036,0,0.0,61.750000000000036,No,0,,
2024-03-04,P0091,20.74,0,0.0,20.74,No,0,,
2024-03-04,P0092,59.389999999999986,0,0.0,59.389999999999986,No,0,,
2024-03-04,P0093,38.23000000000007,0,0.1,38.13000000000007,No,0,,
2024-03-04,P0094,20.29000000000005,0,0.0,20.29000000000005,No,0,,
2024-03-04,P0095,38.590000000000025,0,0.0,38.590000000000025,No,0,,
2024-03-04,P0096,23.790000000000003,0,1.24,22.550000000000004,No,0,,
2024-03-04,P0097,27.449999999999996,0,0.0,27.449999999999996,No,0,,
2024-03-04,P0098,16.65000000000005,65,2.46,79.19000000000005,Yes,65,S002,PO202403048579
2024-03-04,P0099,73.74999999999997,0,1.73,72.01999999999997,No,0,,
2024-03-04,P0100,30.419999999999987,0,3.44,26.979999999999983,No,0,,
2024-03-05,P0001,71.30000000000004,0,4.92,66.38000000000004,No,0,,
2024-03-05,P0002,33.91000000000005,0,0.0,33.91000000000005,No,0,,
2024-03-05,P0003,52.07000000000003,0,0.1,51.970000000000034,No,0,,
2024-03-05,P0004,46.64000000000003,0,2.74,43.90000000000003,No,0,,
2024-03-05,P0005,17.229999999999997,0,0.0,17.229999999999997,No,0,,
2024-03-05,P0006,47.65999999999996,0,1.14,46.51999999999996,No,0,,
2024-03-05,P0007,51.290000000000035,0,1.39,49.900000000000034,No,0,,
2024-03-05,P0008,66.18000000000002,0,0.0,66.18000000000002,No,0,,
2024-03-05,P0009,75.44000000000008,0,1.94,73.50000000000009,No,0,,
2024-03-05,P0010,49.870000000000054,0,0.0,49.870000000000054,No,0,,
2024-03-05,P0011,24.839999999999947,0,7.06,17.779999999999948,No,0,,
2024-03-05,P0012,60.03000000000007,0,2.18,57.85000000000007,No,0,,
2024-03-05,P0013,61.49000000000001,0,3.44,58.05000000000001,No,0,,
2024-03-05,P0014,82.29999999999997,0,6.5,75.79999999999997,No,0,,
2024-03-05,P0015,21.740000000000048,0,2.99,18.75000000000005,No,0,,
2024-03-05,P0016,54.96000000000001,0,3.58,51.38000000000001,No,0,,
2024-03-05,P0017,68.49000000000005,0,0.66,67.83000000000006,No,0,,
2024-03-05,P0018,65.80999999999995,0,0.1,65.70999999999995,No,0,,
2024-03-05,P0019,80.19000000000005,0,2.2,77.99000000000005,No,0,,
2024-03-05,P0020,52.059999999999995,0,0.64,51.419999999999995,No,0,,
2024-03-05,P0021,28.470000000000013,0,2.16,26.310000000000013,No,0,,
2024-03-05,P0022,16.66000000000004,52,2.21,66.45000000000005,Yes,52,S002,PO202403051978
2024-03-05,P0023,43.130000000000024,0,6.04,37.090000000000025,No,0,,
2024-03-05,P0024,68.40999999999997,0,2.51,65.89999999999996,No,0,,
2024-03-05,P0025,47.250000000000014,0,2.93,44.320000000000014,No,0,,
2024-03-05,P0026,42.060000000000066,0,0.0,42.060000000000066,No,0,,
2024-03-05,P0027,73.05999999999996,0,2.52,70.53999999999996,No,0,,
2024-03-05,P0028,74.28999999999999,0,5.19,69.1,No,0,,
2024-03-05,P0029,77.83000000000006,0,3.33,74.50000000000006,No,0,,
2024-03-05,P0030,33.73000000000003,0,1.64,32.09000000000003,No,0,,
2024-03-05,P0031,18.320000000000007,0,0.0,18.320000000000007,No,0,,
2024-03-05,P0032,26.480000000000025,0,1.43,25.050000000000026,No,0,,
2024-03-05,P0033,54.509999999999955,0,1.97,52.53999999999996,No,0,,
2024-03-05,P0034,16.86000000000003,0,0.98,15.880000000000033,No,0,,
2024-03-05,P0035,31.120000000000015,0,4.09,27.030000000000015,No,0,,
2024-03-05,P0036,75.40999999999998,0,5.11,70.29999999999998,No,0,,
2024-03-05,P0037,48.59,0,0.0,48.59,No,0,,
2024-03-05,P0038,19.34999999999998,55,5.27,69.07999999999998,Yes,55,S008,PO202403051907
2024-03-05,P0039,48.69000000000001,0,0.0,48.69000000000001,No,0,,
2024-03-05,P0040,34.13999999999999,0,0.1,34.03999999999999,No,0,,
2024-03-05,P0041,59.93000000000006,0,0.0,59.93000000000006,No,0,,
2024-03-05,P0042,41.85000000000005,0,4.8,37.05000000000005,No,0,,
2024-03-05,P0043,60.06000000000002,0,0.0,60.06000000000002,No,0,,
2024-03-05,P0044,47.13000000000001,0,1.38,45.75000000000001,No,0,,
2024-03-05,P0045,29.839999999999936,0,0.0,29.839999999999936,No,0,,
2024-03-05,P0046,51.64000000000003,0,2.84,48.800000000000026,No,0,,
2024-03-05,P0047,18.54,0,2.29,16.25,No,0,,
2024-03-05,P0048,55.09000000000003,0,0.0,55.09000000000003,No,0,,
2024-03-05,P0049,21.140000000000004,0,2.29,18.850000000000005,No,0,,
2024-03-05,P0050,20.819999999999983,0,0.0,20.819999999999983,No,0,,
2024-03-05,P0051,50.16000000000006,0,0.0,50.16000000000006,No,0,,
2024-03-05,P0052,31.51999999999997,0,2.87,28.64999999999997,No,0,,
2024-03-05,P0053,51.09,0,2.31,48.78,No,0,,
2024-03-05,P0054,56.37000000000002,0,2.28,54.09000000000002,No,0,,
2024-03-05,P0055,78.7,0,0.0,78.7,No,0,,
2024-03-05,P0056,36.68999999999998,0,0.0,36.68999999999998,No,0,,
2024-03-05,P0057,54.62,0,2.62,52.0,No,0,,
2024-03-05,P0058,82.03999999999994,0,3.53,78.50999999999993,No,0,,
2024-03-05,P0059,22.599999999999987,0,5.48,17.119999999999987,No,0,,
2024-03-05,P0060,27.730000000000036,0,2.2,25.530000000000037,No,0,,
2024-03-05,P0061,80.05000000000001,0,3.47,76.58000000000001,No,0,,
2024-03-05,P0062,57.73,0,0.1,57.63,No,0,,
2024-03-05,P0063,61.910000000000046,0,1.17,60.740000000000045,No,0,,
2024-03-05,P0064,35.140000000000015,0,4.6,30.540000000000013,No,0,,
2024-03-05,P0065,24.83999999999996,0,1.26,23.57999999999996,No,0,,
2024-03-05,P0066,70.89999999999998,0,6.11,64.78999999999998,No,0,,
2024-03-05,P0067,20.109999999999985,0,0.0,20.109999999999985,No,0,,
2024-03-05,P0068,42.95000000000001,0,7.42,35.53000000000001,No,0,,
2024-03-05,P0069,65.97000000000004,0,0.44,65.53000000000004,No,0,,
2024-03-05,P0070,48.61000000000001,0,2.17,46.440000000000005,No,0,,
2024-03-05,P0071,22.629999999999967,0,1.57,21.059999999999967,No,0,,
2024-03-05,P0072,16.340000000000053,71,4.97,82.37000000000006,Yes,71,S006,PO202403057567
2024-03-05,P0073,29.619999999999983,0,3.66,25.959999999999983,No,0,,
2024-03-05,P0074,75.0000000000001,0,0.0,75.0000000000001,No,0,,
2024-03-05,P0075,25.500000000000018,0,8.31,17.190000000000012,No,0,,
2024-03-05,P0076,39.63,0,0.0,39.63,No,0,,
2024-03-05,P0077,30.920000000000023,0,3.03,27.890000000000025,No,0,,
2024-03-05,P0078,22.59999999999996,0,0.0,22.59999999999996,No,0,,
2024-03-05,P0079,16.54999999999999,0,0.0,16.54999999999999,No,0,,
2024-03-05,P0080,31.61000000000001,0,0.0,31.61000000000001,No,0,,
2024-03-05,P0081,35.78000000000001,0,4.57,31.210000000000008,No,0,,
2024-03-05,P0082,34.18999999999999,0,0.0,34.18999999999999,No,0,,
2024-03-05,P0083,66.32000000000004,0,3.34,62.98000000000003,No,0,,
2024-03-05,P0084,63.30999999999999,0,0.0,63.30999999999999,No,0,,
2024-03-05,P0085,49.809999999999974,0,4.05,45.75999999999998,No,0,,
2024-03-05,P0086,64.33,0,5.12,59.21,No,0,,
2024-03-05,P0087,33.06000000000003,0,4.89,28.17000000000003,No,0,,
2024-03-05,P0088,49.62,0,2.02,47.599999999999994,No,0,,
2024-03-05,P0089,23.88000000000008,0,0.0,23.88000000000008,No,0,,
2024-03-05,P0090,61.750000000000036,0,3.24,58.51000000000003,No,0,,
2024-03-05,P0091,20.74,0,0.0,20.74,No,0,,
2024-03-05,P0092,59.389999999999986,0,0.0,59.389999999999986,No,0,,
2024-03-05,P0093,38.13000000000007,0,2.25,35.88000000000007,No,0,,
2024-03-05,P0094,20.29000000000005,0,0.96,19.330000000000048,No,0,,
2024-03-05,P0095,38.590000000000025,0,3.43,35.160000000000025,No,0,,
2024-03-05,P0096,22.550000000000004,0,5.1,17.450000000000003,No,0,,
2024-03-05,P0097,27.449999999999996,0,0.0,27.449999999999996,No,0,,
2024-03-05,P0098,79.19000000000005,0,2.54,76.65000000000005,No,0,,
2024-03-05,P0099,72.01999999999997,0,0.88,71.13999999999997,No,0,,
2024-03-05,P0100,26.979999999999983,0,0.0,26.979999999999983,No,0,,
2024-03-06,P0001,66.38000000000004,0,4.67,61.71000000000003,No,0,,
2024-03-06,P0002,33.91000000000005,0,3.29,30.620000000000054,No,0,,
2024-03-06,P0003,51.970000000000034,0,0.0,51.970000000000034,No,0,,
2024-03-06,P0004,43.90000000000003,0,0.0,43.90000000000003,No,0,,
2024-03-06,P0005,17.229999999999997,0,0.54,16.689999999999998,No,0,,
2024-03-06,P0006,46.51999999999996,0,0.0,46.51999999999996,No,0,,
2024-03-06,P0007,49.900000000000034,0,0.0,49.900000000000034,No,0,,
2024-03-06,P0008,66.18000000000002,0,0.0,66.18000000000002,No,0,,
2024-03-06,P0009,73.50000000000009,0,0.1,73.40000000000009,No,0,,
2024-03-06,P0010,49.870000000000054,0,1.34,48.53000000000005,No,0,,
2024-03-06,P0011,17.779999999999948,0,0.0,17.779999999999948,No,0,,
2024-03-06,P0012,57.85000000000007,0,6.9,50.950000000000074,No,0,,
2024-03-06,P0013,58.05000000000001,0,0.0,58.05000000000001,No,0,,
2024-03-06,P0014,75.79999999999997,0,0.63,75.16999999999997,No,0,,
2024-03-06,P0015,18.75000000000005,0,0.1,18.65000000000005,No,0,,
2024-03-06,P0016,51.38000000000001,0,0.0,51.38000000000001,No,0,,
2024-03-06,P0017,67.83000000000006,0,0.0,67.83000000000006,No,0,,
2024-03-06,P0018,65.70999999999995,0,3.19,62.51999999999995,No,0,,
2024-03-06,P0019,77.99000000000005,0,0.0,77.99000000000005,No,0,,
2024-03-06,P0020,51.419999999999995,0,0.0,51.419999999999995,No,0,,
2024-03-06,P0021,26.310000000000013,0,1.63,24.680000000000017,No,0,,
2024-03-06,P0022,66.45000000000005,0,0.99,65.46000000000005,No,0,,
2024-03-06,P0023,37.090000000000025,0,4.06,33.03000000000002,No,0,,
2024-03-06,P0024,65.89999999999996,0,0.85,65.04999999999997,No,0,,
2024-03-06,P0025,44.320000000000014,0,0.0,44.320000000000014,No,0,,
2024-03-06,P0026,42.060000000000066,0,0.0,42.060000000000066,No,0,,
2024-03-06,P0027,70.53999999999996,0,0.0,70.53999999999996,No,0,,
2024-03-06,P0028,69.1,0,0.0,69.1,No,0,,
2024-03-06,P0029,74.50000000000006,0,0.0,74.50000000000006,No,0,,
2024-03-06,P0030,32.09000000000003,0,3.22,28.870000000000033,No,0,,
2024-03-06,P0031,18.320000000000007,0,2.72,15.600000000000009,No,0,,
2024-03-06,P0032,25.050000000000026,0,0.0,25.050000000000026,No,0,,
2024-03-06,P0033,52.53999999999996,0,6.59,45.94999999999996,No,0,,
2024-03-06,P0034,15.880000000000033,0,0.0,15.880000000000033,No,0,,
2024-03-06,P0035,27.030000000000015,0,1.81,25.220000000000017,No,0,,
2024-03-06,P0036,70.29999999999998,0,2.81,67.48999999999998,No,0,,
2024-03-06,P0037,48.59,0,0.0,48.59,No,0,,
2024-03-06,P0038,69.07999999999998,0,4.34,64.73999999999998,No,0,,
2024-03-06,P0039,48.69000000000001,0,3.9,44.79000000000001,No,0,,
2024-03-06,P0040,34.03999999999999,0,0.0,34.03999999999999,No,0,,
2024-03-06,P0041,59.93000000000006,0,0.1,59.830000000000055,No,0,,
2024-03-06,P0042,37.05000000000005,0,2.46,34.590000000000046,No,0,,
2024-03-06,P0043,60.06000000000002,0,2.47,57.59000000000002,No,0,,
2024-03-06,P0044,45.75000000000001,0,0.0,45.75000000000001,No,0,,
2024-03-06,P0045,29.839999999999936,0,1.21,28.629999999999935,No,0,,
2024-03-06,P0046,48.800000000000026,0,5.38,43.42000000000002,No,0,,
2024-03-06,P0047,16.25,54,2.9,67.35,Yes,54,S003,PO202403068206
2024-03-06,P0048,55.09000000000003,0,3.21,51.88000000000003,No,0,,
2024-03-06,P0049,18.850000000000005,50,5.16,63.69000000000001,Yes,50,S010,PO202403064135
2024-03-06,P0050,20.819999999999983,0,0.0,20.819999999999983,No,0,,
2024-03-06,P0051,50.16000000000006,0,2.51,47.65000000000006,No,0,,
2024-03-06,P0052,28.64999999999997,0,0.0,28.64999999999997,No,0,,
2024-03-06,P0053,48.78,0,5.84,42.94,No,0,,
2024-03-06,P0054,54.09000000000002,0,2.45,51.640000000000015,No,0,,
2024-03-06,P0055,78.7,0,5.1,73.60000000000001,No,0,,
2024-03-06,P0056,36.68999999999998,0,0.0,36.68999999999998,No,0,,
2024-03-06,P0057,52.0,0,0.0,52.0,No,0,,
2024-03-06,P0058,78.50999999999993,0,5.12,73.38999999999993,No,0,,
2024-03-06,P0059,17.119999999999987,0,1.76,15.359999999999989,No,0,,
2024-03-06,P0060,25.530000000000037,0,1.09,24.440000000000037,No,0,,
2024-03-06,P0061,76.58000000000001,0,7.23,69.35000000000001,No,0,,
2024-03-06,P0062,57.63,0,3.16,54.47,No,0,,
2024-03-06,P0063,60.740000000000045,0,3.2,57.54000000000004,No,0,,
2024-03-06,P0064,30.540000000000013,0,0.0,30.540000000000013,No,0,,
2024-03-06,P0065,23.57999999999996,0,0.0,23.57999999999996,No,0,,
2024-03-06,P0066,64.78999999999998,0,2.7,62.089999999999975,No,0,,
2024-03-06,P0067,20.109999999999985,0,3.84,16.269999999999985,No,0,,
2024-03-06,P0068,35.53000000000001,0,0.36,35.17000000000001,No,0,,
2024-03-06,P0069,65.53000000000004,0,4.89,60.64000000000004,No,0,,
2024-03-06,P0070,46.440000000000005,0,3.5,42.940000000000005,No,0,,
2024-03-06,P0071,21.059999999999967,0,4.09,16.969999999999967,No,0,,
2024-03-06,P0072,82.37000000000006,0,1.36,81.01000000000006,No,0,,
2024-03-06,P0073,25.959999999999983,0,1.53,24.429999999999986,No,0,,
2024-03-06,P0074,75.0000000000001,0,0.1,74.9000000000001,No,0,,
2024-03-06,P0075,17.190000000000012,0,0.0,17.190000000000012,No,0,,
2024-03-06,P0076,39.63,0,0.0,39.63,No,0,,
2024-03-06,P0077,27.890000000000025,0,2.8,25.09000000000002,No,0,,
2024-03-06,P0078,22.59999999999996,0,2.91,19.68999999999996,No,0,,
2024-03-06,P0079,16.54999999999999,64,4.55,75.99999999999999,Yes,64,S009,PO202403069675
2024-03-06,P0080,31.61000000000001,0,0.0,31.61000000000001,No,0,,
2024-03-06,P0081,31.210000000000008,0,2.17,29.040000000000006,No,0,,
2024-03-06,P0082,34.18999999999999,0,4.85,29.33999999999999,No,0,,
2024-03-06,P0083,62.98000000000003,0,6.12,56.860000000000035,No,0,,
2024-03-06,P0084,63.30999999999999,0,0.0,63.30999999999999,No,0,,
2024-03-06,P0085,45.75999999999998,0,0.0,45.75999999999998,No,0,,
2024-03-06,P0086,59.21,0,0.0,59.21,No,0,,
2024-03-06,P0087,28.17000000000003,0,2.64,25.53000000000003,No,0,,
2024-03-06,P0088,47.599999999999994,0,3.17,44.42999999999999,No,0,,
2024-03-06,P0089,23.88000000000008,0,2.02,21.86000000000008,No,0,,
2024-03-06,P0090,58.51000000000003,0,1.37,57.14000000000003,No,0,,
2024-03-06,P0091,20.74,0,0.0,20.74,No,0,,
2024-03-06,P0092,59.389999999999986,0,4.6,54.789999999999985,No,0,,
2024-03-06,P0093,35.88000000000007,0,1.67,34.210000000000065,No,0,,
2024-03-06,P0094,19.330000000000048,0,1.63,17.70000000000005,No,0,,
2024-03-06,P0095,35.160000000000025,0,4.24,30.920000000000023,No,0,,
2024-03-06,P0096,17.450000000000003,0,0.0,17.450000000000003,No,0,,
2024-03-06,P0097,27.449999999999996,0,0.0,27.449999999999996,No,0,,
2024-03-06,P0098,76.65000000000005,0,0.0,76.65000000000005,No,0,,
2024-03-06,P0099,71.13999999999997,0,0.0,71.13999999999997,No,0,,
2024-03-06,P0100,26.979999999999983,0,5.93,21.049999999999983,No,0,,
2024-03-07,P0001,61.71000000000003,0,3.28,58.430000000000035,No,0,,
2024-03-07,P0002,30.620000000000054,0,3.61,27.010000000000055,No,0,,
2024-03-07,P0003,51.970000000000034,0,2.01,49.96000000000003,No,0,,
2024-03-07,P0004,43.90000000000003,0,0.0,43.90000000000003,No,0,,
2024-03-07,P0005,16.689999999999998,53,2.25,67.44,Yes,53,S006,PO202403079154
2024-03-07,P0006,46.51999999999996,0,5.89,40.62999999999996,No,0,,
2024-03-07,P0007,49.900000000000034,0,6.98,42.92000000000003,No,0,,
2024-03-07,P0008,66.18000000000002,0,2.88,63.30000000000002,No,0,,
2024-03-07,P0009,73.40000000000009,0,5.06,68.34000000000009,No,0,,
